test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.8661401531575841,0.8668720740057618,0.696808045074577,0.7884616509316915
2,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.874013541526487,0.8748370407685301,0.7116010653395008,0.7704515112944151
3,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.7883915416273036,0.792818262186828,0.6756374601541086,0.6442174804465242
4,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.7161911356809516,0.7221257798294669,0.649302407732314,0.5457207990142564
5,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.6691461924867578,0.6714504838221786,0.631232606851626,0.47910605535917145
6,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.6480593742873311,0.6451022376569716,0.620071558880838,0.452605624332174
7,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.6459526691294438,0.6369845022347697,0.6170753743302452,0.4430052835002502
8,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.6458821229568676,0.6401981153928701,0.6162994811386421,0.45090772268436113
9,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.6463208643507852,0.6363446123942201,0.6211061985128145,0.47376829390154956
10,1.0265464867808392,43.096175217069685,0.011856071495048255,0.5900031691207053,1.0715779093395355,0.1877611406063462,0.7490863361498548,0.642550144646472,0.6370400049278404,0.623344052534677,0.5092522304749156
