test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.5228067184708256,0.5220731959456223,0.2823596786300411,0.3512552530476785
2,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.5295840572499675,0.5301795087162915,0.29006213865484026,0.34177827700838725
3,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.4504382323140541,0.4505848426803341,0.281028415725552,0.29791358688780983
4,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.36909092904849716,0.36878281127814383,0.27182615053296866,0.25812442419377485
5,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.31038013249642576,0.3102012087463122,0.2649607323755239,0.23075787512981188
6,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.27968036132204566,0.28190011164367507,0.2621696283379722,0.21500234617196648
7,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.2702572113491822,0.27036350662616604,0.25928230615862224,0.21033171182704927
8,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.27015996002953857,0.26750143583919167,0.260123041748524,0.21222371945289054
9,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.26939597991985387,0.268564479507452,0.2581429047300899,0.21756249258295288
10,0.6079696691300953,59.20351490820758,0.01857785678951421,0.18425570846973058,0.5276470645330846,0.14801626023173928,-1.0722628161779497,0.269080071715712,0.27010484563666254,0.2618046326746403,0.22816115057129124
