test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.5292814338537896,0.5299509757876114,0.4254497804576802,0.45479076204748825
2,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.5412204339619597,0.5442067462724074,0.4369848005030726,0.4569883496613935
3,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.459936917366981,0.459370431315112,0.4245819753839039,0.42177372934632895
4,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.4448805922607134,0.4454033517525875,0.4222732356500457,0.41590906748336864
5,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.4330500481834739,0.43456688543607036,0.4216499604514561,0.41085432819723766
6,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.4257462865123142,0.42832178584773856,0.4203494622449722,0.4071012998426848
7,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.42427998981052883,0.42128310742075437,0.4168289460828115,0.4052079817962074
8,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.4224389206307143,0.41963949052196553,0.41619447803586107,0.40714645737613214
9,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.42308878435985103,0.4164942985145433,0.41632696087674986,0.40649198760613187
10,0.4808775596639258,52.75627452507615,0.04086930533165149,0.36633867116407165,0.22213059500791132,0.10922918151643995,-0.3318956441921202,0.4224671640764926,0.4197891109201798,0.4189400928806392,0.4091189966817616
