test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.9532871521456561,0.9533495461238102,0.7704983416855492,0.7118976208783261
2,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.954471302157505,0.9561696916046216,0.7773675298570171,0.5686362144146985
3,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.8950064597658773,0.8958402707749011,0.6834047757941338,0.2595452459477543
4,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.8256651087568436,0.8232768954036294,0.6166909645424477,0.12923947131196634
5,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.746717161206999,0.7454321935153856,0.5412970999653378,0.06379786163640334
6,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.6705149866389961,0.6713928737073027,0.48599422090958,0.03579936024496364
7,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.6211273892398111,0.6159105807216596,0.4494931776173443,0.027412592257860684
8,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.5902638334649867,0.5760389819973278,0.43456537100599113,0.029283469692455388
9,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.5715771443126614,0.5549863175878038,0.43522075447999975,0.04198610765255502
10,0.7886274856959319,26.772431979421526,0.010147436338904232,1.0333479987037304,3.0562091822407016,0.05813177945092321,0.39444701450500347,0.5593144283930406,0.5485180409440252,0.4500238565080962,0.0725079308783055
