test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.9329734118683863,0.9315517206110686,0.5786525838508375,0.5764174609198532
2,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.938117511552036,0.939815197804354,0.6058701504505263,0.5705540114074003
3,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.678719121574265,0.6862762049876165,0.47115646200978006,0.40134519321791867
4,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.4447263354612301,0.458050750048211,0.3546146758756495,0.268035809450217
5,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.36923971809871775,0.3825265918295989,0.3159463877362476,0.2184490585472977
6,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.3650164142279343,0.37419287247919936,0.30842385691282426,0.21977548129896116
7,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.36284893992111084,0.37463318888399116,0.31440642452804396,0.2324505718620321
8,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.3614362983150799,0.3704345500208713,0.316019898688548,0.24742649384299742
9,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.3633925042019115,0.3657944045782051,0.315051507504354,0.2633127124971921
10,0.09008346682320306,38.68855249043554,0.2624588769318744,0.20597471327280614,3.195287925475518,0.3556802665604712,-1.2880818219639727,0.35914835086815816,0.35680522172540646,0.3211679190497907,0.2933086552716838
