test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.6725155937891658,0.6719158924087669,0.4382092972701282,0.44041249537317534
2,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.6980628489826661,0.6940768167617511,0.440518517556627,0.43671956841763665
3,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.5017842761279795,0.5072420000341055,0.42926002803320895,0.4338652715401455
4,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.47716240283045575,0.4791937187120228,0.42320491434755875,0.43565475545193644
5,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.4583658122246827,0.4660527566082152,0.43219241750894205,0.4348284411904328
6,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.4415773127243362,0.440490713032118,0.4266477871475756,0.4281633526790731
7,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.43164502277612393,0.4309607477685379,0.4326771786238493,0.42900487079650335
8,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.43631078755521174,0.43064294358261074,0.4277967997129595,0.4316608788291027
9,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.4328288628567462,0.4270984287666511,0.42468181546065453,0.42714502297020557
10,0.023051691472511508,15.529567351099104,0.043935316324055146,0.7310280920517566,0.3887403120752424,0.10777042572897795,-0.3231981651586738,0.4270880838293788,0.4322839872500851,0.423145970584526,0.43302665360213216
