test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.7131901991051681,0.7086658976254665,0.4736405744935972,0.5281166880549207
2,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.7300296904295536,0.7290276671508092,0.5043126702723434,0.5266666984742387
3,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.5538660695158465,0.5503915474298992,0.45217371671057116,0.4551982355886506
4,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.49873753426769163,0.49256665061587984,0.4419833930262533,0.42926189164138145
5,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4646020477717762,0.46844104465694253,0.43431607509009645,0.41696759940643213
6,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4517534452252797,0.44471427877783626,0.43447458972318254,0.40970439107290285
7,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4489507916026357,0.44436621134721704,0.43681495270609455,0.4070400499744172
8,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4489205522724541,0.4443888201604203,0.4353943514847093,0.40816784839601633
9,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4482325936835562,0.4415744397646384,0.43752166273417276,0.4108057115389524
10,0.2568581786409222,38.190619244007394,0.030169408993369336,0.6945128940073991,0.5448342205490917,0.20336538552397734,-0.24577100634884794,0.4466987013463851,0.44545163365163915,0.44006108353042717,0.41372994690489123
