test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.7631039513851274,0.7609510965647174,0.3497356126666805,0.3489190347882047
2,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.7739451570918504,0.7742569294074382,0.36274443984262633,0.3532984172225308
3,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6774643526186067,0.6754570790198323,0.34908351011540845,0.3465765674942998
4,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6729444976001757,0.6741320985260343,0.3516164573447897,0.341973092170622
5,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6689049385768014,0.6688733438726872,0.3523242702026625,0.34172484474504455
6,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6631947175042714,0.6656356638081107,0.35214415656745907,0.3446185839974831
7,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6591820405807708,0.6539113681162438,0.349633505630646,0.34375070098850874
8,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6476644576707166,0.6500162134137285,0.34840200290517775,0.34325122379466416
9,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6392344865892077,0.6397197469117358,0.3526390079375513,0.3501937401836283
10,0.018656982716336347,99.50295208999887,0.24442833413405488,0.676261040826744,0.9061204951722175,0.0022284997111650068,-0.7927571080767055,0.6291214929797858,0.6246844743698755,0.3509773661581257,0.34301104036931024
