test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.7356543904564009,0.7409579645594292,0.33539888024334247,0.4050935647514197
2,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.745520138542896,0.7462686658816762,0.3450378739117146,0.39349546089697035
3,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.6612645034126994,0.659024072971323,0.3337774275941583,0.3468413787976005
4,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.5549027175768864,0.5508351058914882,0.32140477953815233,0.29951429996722945
5,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.44971021529153676,0.44627019120005273,0.3059475182590377,0.263496523732131
6,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.3778873749260406,0.3718634547548574,0.2974821136291642,0.23780210059153864
7,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.3343419858628177,0.33589656995527356,0.28850094473908483,0.22819347912293134
8,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.3193366057292826,0.3194069558933138,0.28571328628915643,0.23056031306928132
9,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.31193062758590373,0.31209815807112373,0.2871792316142735,0.2388094011145323
10,0.19312323464546352,84.87783926120028,0.018249791672596164,0.29028822272084653,0.9553437621798366,0.09184688003313662,-0.9790746072076248,0.30915057822709197,0.31058654712713735,0.2920126055985615,0.251368181107353
