test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.7538719090437761,0.7472906927592662,0.4708040872036395,0.51645097468261
2,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.7765441706263425,0.7741155493375792,0.4967195103048629,0.5197273023312005
3,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.5511285793887575,0.5431056120942798,0.35505071662098686,0.31910846284172273
4,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.5083546315624095,0.5065994466892711,0.33490955887638724,0.2829592139074598
5,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.46582353082913874,0.4627357574375393,0.3029382556485645,0.248769727940487
6,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.4245403431806561,0.42617837330176805,0.283452289698473,0.22865654164999058
7,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.38725050235589353,0.393763835192646,0.27154028476583353,0.2155619597035067
8,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.37500401076188683,0.37233921289677135,0.27179714556285267,0.20879305761713532
9,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.3563495840209841,0.36200160413625637,0.26879865526320096,0.2120062949797548
10,0.6251999487806345,6.625231891637668,0.014446542737345244,0.9745405762967588,0.7548938007093966,0.050782117804187434,-0.8397161794055022,0.352528589428312,0.3451022417955036,0.27208494624203305,0.22201938593814072
