test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.8165134899934396,0.8134567854524158,0.7472615993474979,0.7633411970036529
2,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.8213759170694718,0.8213167010566775,0.7568057671305435,0.7641271373323473
3,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7799354633938286,0.7790647316488606,0.7486562430300427,0.7375159600614429
4,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7741217389595664,0.775701282486494,0.74246182228747,0.7367788719724759
5,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7674040171976976,0.767011763881662,0.7463781063907324,0.7331969765240224
6,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7603428456366899,0.7594449390867186,0.7453339364666074,0.7338007270823278
7,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7553533566852716,0.7568221555524777,0.7455341598138008,0.7321624700696385
8,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7534960479757631,0.7490117388260611,0.7435452120990177,0.7299150234344011
9,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.746757531196258,0.7470035194403384,0.7466416136085862,0.7323852520587716
10,0.36100514054690724,54.558646452380344,0.1281719956844019,0.5293867201334299,0.3734171474352479,0.04320451880391643,1.1562441680212614,0.7455860914347179,0.7427902246516934,0.7428066051453699,0.7306248593403454
