test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7837966220681677,0.7841476450340261,0.7658025412548588,0.7643733518011195
2,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7841834121864093,0.7856857008842957,0.7670124930555623,0.7643154850147479
3,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7772872000739411,0.7787781584869751,0.7654625731285912,0.7655987771157495
4,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7745910710924329,0.7744698389886887,0.7654911259916651,0.7656478364465966
5,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7705927024935078,0.7703714075149549,0.7645212365072902,0.7647637116369582
6,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7682325689746635,0.7676988417396498,0.7650315412502445,0.7654858685702579
7,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7666220252967549,0.7662870667693519,0.764693754733129,0.765099904662477
8,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7664854170270257,0.76557531714778,0.7652740212317953,0.7647368970125308
9,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7653191129608409,0.7648127747787387,0.7650134756131327,0.7665119344152743
10,0.009236104367300867,42.76508776820265,0.012422823223922071,0.16509010223671794,0.21384375286410856,0.09721485284190709,1.2014266071124073,0.7644042857854043,0.7652922437380415,0.7647328332305422,0.7652330309827668
