test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.7199209823687519,0.7157533516507592,0.4910129383775455,0.526893104378525
2,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.7211440930622196,0.7199121192708072,0.49230650440924356,0.5189997548474192
3,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.6855864116191869,0.6816066869876451,0.4849406929912013,0.49364262026454114
4,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.6423032578009018,0.6380921710224982,0.4756732221101926,0.4677101951288196
5,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.5904059293511716,0.586339271161211,0.46656214865546797,0.44245489986826375
6,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.545585916430815,0.5417098430884418,0.45740403053745726,0.42439152246891565
7,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.5105397517441649,0.5052062835464006,0.4523502686355586,0.40950252920981084
8,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.49130201316363237,0.48665352148924196,0.4492985326390362,0.4046086518964308
9,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.4799708719241609,0.47301571175314483,0.45252756577198144,0.40548114046244094
10,0.27954007083011095,49.450055883964524,0.010637906368661947,0.21196800214238465,0.6683364899363369,0.06127845463342965,-0.1605005661857128,0.47478782120973584,0.4687732039402363,0.4559940698323959,0.4115663652364409
