test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.8121536699251932,0.8114990315404979,0.5461256161470809,0.5735372724599145
2,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.82781599927244,0.8320536746837239,0.5773438035146341,0.5786311506815845
3,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6346086448384965,0.6305783794960884,0.49708865294223514,0.4569200597412275
4,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6336772469277693,0.6314297165372058,0.48931707530324564,0.4564129073263286
5,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6332484543357625,0.6362538374361731,0.4992312461828448,0.4573761887999188
6,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.630482567543016,0.6291488985320516,0.4914251734095332,0.457782978178353
7,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6283816105620945,0.6244416672485024,0.4909068866948788,0.45514114146669904
8,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6241703346598066,0.6303363849547405,0.4889208472708451,0.4584262514626624
9,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6218816453307421,0.6143845741103883,0.489183035383117,0.4539685587622444
10,0.23772893045097587,18.55259243422188,0.011196124236467824,1.1279964455704572,0.7017978562243168,0.0026324304411777864,-0.04525699791238458,0.6087779846556247,0.6152711330535189,0.4859530141690361,0.4497836504999476
