test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.9238194402607975,0.9234534991383162,0.4781599871546216,0.46978664628008576
2,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.9281953234625215,0.931181296973662,0.4997617678812867,0.46159661813313313
3,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.7034956156406795,0.7071880515648198,0.43962041994736717,0.39776935329837465
4,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.5276926320347259,0.5257835084326844,0.38375602233742045,0.3451753411170019
5,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.42317340259480274,0.422034977935023,0.3556840795631964,0.3129220559009696
6,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.38391481158546936,0.38828697464918027,0.34856458251030964,0.3019713436037099
7,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.3751065023613612,0.37595611954968766,0.35535318358282286,0.31941000512849316
8,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.37097374018574725,0.36921290115542665,0.3550050066380177,0.3237325498019349
9,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.3727276360885145,0.37930580369500044,0.3547581079055216,0.3304589215541243
10,0.022970581520348785,63.65791437309235,0.025498561639398863,1.3231607889126422,2.5799885204664235,0.20544053892696149,-1.0982215651590232,0.37040665083481195,0.37380428102136054,0.3573960914966108,0.3402907523639882
