test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.7732610336955128,0.7736870342406494,0.3667489111428041,0.40038193410543377
2,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.7754461771589658,0.776462063184024,0.36529989141993086,0.3771862849271448
3,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.7580218204061074,0.7598186689082633,0.3566122782792946,0.3466963124549857
4,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.7323646182928032,0.736277881657176,0.3477829586739519,0.31728158347993207
5,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.6960700744208762,0.7001230019442005,0.3393083498825673,0.2896511908989165
6,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.651681784033764,0.6550699611486301,0.33014975663614987,0.26454053495524993
7,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.6014796641260037,0.604832066350623,0.3215575346654991,0.2464014359297296
8,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.5520239270510436,0.5534027351538245,0.3130385190728549,0.23371375357350496
9,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.5053942034884782,0.5049080237288548,0.30575161902114545,0.22606843285151917
10,0.3061042929386837,43.404952506069094,0.017765052023950772,0.14567551480054478,1.036943479673937,0.016670570289716125,-0.8378623083621993,0.465555988918357,0.4636592490820963,0.3027107364234853,0.2242700014121038
