test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.8291363813605068,0.8265054426272735,0.7389018237152387,0.769129498553282
2,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.8295574117398457,0.8297730816191513,0.746615868051562,0.7716534538566294
3,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7883357752326206,0.7861668445833291,0.7364142667273623,0.7370361854424523
4,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7716227901702485,0.7702069057214416,0.7311373746212947,0.7270326474402461
5,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7500768791757897,0.7483243466053211,0.7297000045404182,0.7145169307870939
6,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7372505935036849,0.7352209078316375,0.724320335415549,0.707987724216296
7,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7315247205646038,0.7286470881777265,0.7275104126805038,0.7036617226456071
8,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7259924346639894,0.7260657815570439,0.7303739469957006,0.7010054773682332
9,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7275760031416888,0.7268401176933336,0.730487042345865,0.7044605523869557
10,0.5420666222241292,34.768708183662966,0.011325724743990916,0.5009434455795647,0.5247193984687328,0.09436476612043503,1.1098127929866117,0.7297218176622391,0.7301698799088563,0.731182996961231,0.7075960097813264
