test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.899207644422809,0.8981323549019689,0.5456214194001734,0.5648259748815672
2,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.9020872028480527,0.9011627978308248,0.5429741276129427,0.5500892238868341
3,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.8525489894625112,0.8520492609316304,0.5241951195880246,0.5156808394516457
4,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.759671108202636,0.7604334542681694,0.49624035212499956,0.4739730958397358
5,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.6555496538865719,0.6586355887650566,0.46818687313476215,0.43546429811142734
6,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.5705673106237248,0.5764809326340816,0.44478748729546297,0.40773956893894625
7,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.5188120676245208,0.5217824447427323,0.43052647426875273,0.392179087083853
8,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.49265480743504325,0.49282126598409637,0.4278028052248946,0.3868973964431616
9,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.48268458914678986,0.47982265902663024,0.4334236953264093,0.3922767387388473
10,0.06913426558021456,24.525131970643997,0.012144204147925539,0.08102106396108866,1.7755815185907666,0.08139305868697289,-0.1546736646845446,0.4798032865492159,0.47337276496316777,0.44362313725359376,0.4049366366502323
