test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.818073772836712,0.8191148659983182,0.3735482686047774,0.4267185444645243
2,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.8218580927314929,0.8247839476581403,0.3806899434296798,0.4019823837468331
3,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.7600598133292992,0.7617523239847445,0.35879002322858766,0.3358399971613897
4,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.689331986177468,0.6875300989315909,0.33903879981906637,0.285985776402175
5,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.6006383832158958,0.5933358668240082,0.31946704508869994,0.238476954643305
6,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.5125284281208343,0.5016779426316149,0.3006488164621653,0.20034671678795862
7,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.4361182499401236,0.4273190950303217,0.28414632513235955,0.17959187883358524
8,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.37759244085266574,0.3738448304683318,0.27184154157659773,0.1682828042138583
9,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.3398146911436882,0.3404065893033505,0.2695350321613465,0.17223375468053245
10,0.21911419297102838,43.573242861777544,0.013260572434375553,0.4209199588240966,1.3007173840944581,0.0436733577400446,-1.092294576197559,0.3206399463159832,0.3189445210876749,0.27141259253217365,0.18575297214734526
