test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.8882320380765832,0.891920593477796,0.5696020492789128,0.7231083777520102
2,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.8967861720844267,0.8979990580073269,0.6054637079322449,0.6663232457269488
3,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.7130754632542458,0.715413984415221,0.528442485053355,0.4016501824816572
4,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.5211487622058891,0.5213811267336806,0.44197795711145793,0.2233207677378548
5,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.4502835089778441,0.4468404087655877,0.39749366702051514,0.17463367922431547
6,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.4347844167314512,0.4282127132196714,0.38891127148911686,0.16888936798163035
7,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.4324251782906664,0.424940946427254,0.393950494080542,0.1716225480668868
8,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.4306513701091995,0.4224461703986774,0.39632583413187794,0.1747238173546134
9,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.4267079584732682,0.4211403127389514,0.39121067340540233,0.19711869279365568
10,0.6000571909066523,66.22528499457985,0.0387541317571329,0.06172303448826093,1.9382198675836806,0.3350809277248492,-0.478514275567789,0.42407746595650686,0.42898358405839937,0.3935499896387284,0.24698268279356894
