test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.6852103342533012,0.6834106536695148,0.3688489183938645,0.4523867982075242
2,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.6957019248307216,0.6928951256561293,0.3857726094490804,0.44481166868792377
3,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.6187248084388589,0.6138892745086498,0.36479999465324653,0.36032720069068985
4,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.5899219711407155,0.5890456082567903,0.3597918685850582,0.3280904975357836
5,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.5492315284824758,0.548264622269357,0.3558744379928743,0.3005877863803221
6,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.5060062539306883,0.5111710181580554,0.35043369781349865,0.2741194169130902
7,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.4664076350648853,0.4697837893171456,0.34716975867694105,0.2554920520017301
8,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.4365248271809245,0.4379154944758378,0.3450586061981448,0.24395519461993376
9,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.4052297033336002,0.410004231164935,0.3446727145166285,0.24213595199493015
10,0.7035633071031655,75.75701538426802,0.028249960001188765,0.43966092462661366,0.6761515543330461,0.02861586726272816,-0.6703769447225284,0.3867771192795684,0.394742116654053,0.342094809977017,0.24869629413776148
