test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.8816961685943242,0.8776053372641507,0.5563401573023228,0.6641685393761887
2,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.8883972347656527,0.8827704519254549,0.5761056356483567,0.6081395745446011
3,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.8161969200690529,0.8057335429620268,0.5322815957726224,0.41622224402496516
4,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.7463291920686478,0.7397772514663149,0.5011534480513996,0.30354205589079125
5,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.6598175408849795,0.6566116955788204,0.47172828399746114,0.21404789498906265
6,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.5857950049298359,0.5796792793190741,0.4439220997378233,0.15933665684656426
7,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.5280189083212227,0.5270689023428973,0.4344523966617465,0.13560651448749889
8,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.4911304382133315,0.4911026806583559,0.42366056813919273,0.13528297702042985
9,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.4742443008699308,0.4744056262855703,0.4210804989187886,0.15120775834031377
10,0.7674070243754912,68.0949021524284,0.12789890669940002,0.6904217088384987,1.4985211835543992,0.06070312978699804,-0.20137621482381018,0.4655671281162417,0.46637462692326637,0.42775328406699126,0.187914672998453
