test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.6959102098988746,0.6959333510043121,0.41733890414508673,0.4378602222158648
2,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.6990885373615976,0.7020145529006004,0.41242534464178154,0.42638536175662983
3,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.6089742222175467,0.6135993197164461,0.3866295685655872,0.3897374774127862
4,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.4890466567004516,0.4969006538534407,0.35585139314856024,0.3500061926698734
5,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.40776853817340564,0.41877710945678903,0.3347972063455549,0.32367104471478486
6,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.3724381928904547,0.3832695447765772,0.3261917490867581,0.31100700250963687
7,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.3614273773295528,0.3695882196922208,0.32305902552932825,0.3059744592277264
8,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.35722377774169334,0.363988613002017,0.32120852825795476,0.3057142039966662
9,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.35481769043755507,0.3596688415545879,0.323203098471034,0.31147762193279965
10,0.21423607868073025,11.882923012133688,0.029782742711384105,0.0014486271502868234,0.7841093125753105,0.17812821798096104,-0.6469143899114241,0.3554996770483807,0.35597922239924906,0.3313638445369192,0.3249857620807398
