test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.8966757150764175,0.8997788271094281,0.5503662366702418,0.5542894707613267
2,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.8985927737139339,0.8996264907688787,0.5521707584009825,0.5431807626181544
3,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.8712764567793124,0.872398729887158,0.5438228696385548,0.5218996740675831
4,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.8239382335795422,0.823925030619849,0.5324230761859728,0.501705820966738
5,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.7609748564394476,0.7621920850686359,0.5197814239732229,0.48142119414918955
6,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.6926726168567573,0.6969058316898316,0.5050861514224397,0.4663424592445428
7,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.6334053843575588,0.6372462225908795,0.49502955359366224,0.4595285249940207
8,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.5837275986256237,0.5906422436618992,0.48678215470849245,0.45659695446324144
9,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.5496705716852761,0.5544123715494642,0.48179315321218474,0.4578931864951236
10,0.04992371466059478,56.37065151031129,0.010362315730509353,0.2479149280115962,1.6662373321439572,0.039899943862110376,0.03952015768857728,0.5269863037389824,0.5305311211526532,0.4798920833362234,0.4623272314409888
