test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.9550507718478038,0.9570065565292668,0.7675989615995805,0.6863427485465413
2,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.9562513073803393,0.9587687124068447,0.766256542340892,0.5472515999683784
3,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.9354247969205767,0.9399660352855899,0.7315097756858165,0.35873538592721016
4,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.9039491624946336,0.909077193170126,0.6968681255198126,0.229314879515617
5,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.8624650714014439,0.8689760923518641,0.6602726380519597,0.1500917432144344
6,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.8168679738291296,0.8235206242761985,0.6233818954895087,0.10604509317243895
7,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.7726699277757562,0.7762431370670186,0.5940853896687112,0.08550092327437508
8,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.7333305352629234,0.7354530790047956,0.5744881849272097,0.08029824710489765
9,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.7038789367967603,0.7037983693596224,0.5641494520856004,0.0887451063517372
10,0.5931504516568268,39.97677399497479,0.017157681405657235,0.45859125533834705,2.7685606552890305,0.030278642289340497,1.1499129225588132,0.682659634789366,0.6797235381051561,0.5622697398779518,0.11811415272598964
