test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.9483075555943772,0.9503660277117255,0.6410536958517681,0.6113041978765551
2,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.9511812937384195,0.9532534524817947,0.6565203752317791,0.4212482443953424
3,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.8982200922888676,0.9017398765122365,0.619746613099042,0.21348211192025887
4,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.7939950630148548,0.7976454373475415,0.5568347110997702,0.09344659580432953
5,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.676197299040682,0.6786836631684745,0.4906549234701414,0.04118533103896643
6,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.5742366943951389,0.5728031768909204,0.4338241172595062,0.021275128476313177
7,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.500505890397706,0.4986875415126576,0.3923756307191507,0.015517327951028224
8,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.454550534229912,0.45611617029052737,0.36657534770503336,0.017489917447389737
9,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.43023108167004553,0.434345259828413,0.35507236115071245,0.02668719264215272
10,0.5980710652832484,78.6938026510179,0.03122041618677232,0.009241990308936961,3.4183401486348766,0.05980197852477431,-0.9193855719116539,0.41645554828442016,0.4231599439433836,0.3557927553560205,0.047496055031970415
