test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.8028216072727757,0.7991362026558888,0.2673032432284333,0.3031206445780515
2,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.8067307368199881,0.805037903441001,0.25858219280113354,0.2801483123201025
3,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.7248125561285069,0.7239012837044965,0.23052062685713945,0.23194734192337577
4,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.5784556796650593,0.5795616469554159,0.19312590102403313,0.17859660889283208
5,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.423482709433204,0.429105328769486,0.15850567073239186,0.13539768663604174
6,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.30726091722665316,0.315976746940013,0.13426532993161366,0.10670340175599187
7,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.23651570711004957,0.24675321850389553,0.12073795244219637,0.0928486186337792
8,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.1997016922722681,0.20971550090528662,0.11631651757993264,0.08970382684840346
9,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.18350622773557365,0.19020514405326924,0.1201729575185851,0.09506749002828187
10,0.15387118710204958,12.184388282941654,0.015821057143709474,0.08373501244932413,1.467582503270674,0.07032425933287689,-2.071584707002376,0.17942748340859696,0.18073765089207902,0.12971644618719938,0.1065592600655001
