test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7505812244352102,0.7507926864167012,0.7274866672707221,0.7274170413458417
2,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7519662446546725,0.7514161928825392,0.7274931521353588,0.7269932621459011
3,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7462472652076084,0.7449606543663972,0.7264759457944812,0.7271697249756346
4,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7377456454200395,0.735993957277714,0.7255348949388727,0.7270991002521754
5,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7311382022718466,0.7301246138769407,0.724742763674497,0.7261081975160727
6,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7280445298456453,0.7275895835175309,0.7246768171789819,0.72466898720285855
7,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7278442428760247,0.7266186930551961,0.7247668797600652,0.7241117469351664
8,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7278346118322052,0.7257495843669434,0.7251557645200446,0.724363053432058
9,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7276806497877123,0.7252823773602314,0.7256006996016556,0.7245216901885232
10,0.07900016319472342,94.79154528514482,0.013772177412078665,0.026927414267923323,0.24702402622582897,0.16809831894093996,0.9892573540157772,0.7271181268801924,0.7244013350472153,0.726344783895685,0.724818599112305
