test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.9656253893601844,0.9658154917443148,0.6910441504448205,0.6223333621111393
2,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.9656514330736529,0.9673454849188952,0.6474859022366893,0.49112268935914727
3,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.9339229626590452,0.935436707782936,0.5608205187877965,0.34341422899623447
4,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.8672129209276715,0.8693970656895212,0.4659721436871465,0.22850851957161689
5,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.7832063568917187,0.7854548877323538,0.38197505855401426,0.15495720839535687
6,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.7027685016821149,0.7018791223485241,0.3181113372365372,0.1132550853057024
7,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.6348561941644647,0.6294505618258524,0.27724409614002904,0.09224323182976121
8,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.5812232018625174,0.5735202968613676,0.25746965981793146,0.08447685606986134
9,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.5397445039127476,0.5355249312442851,0.256057763622489,0.08984414629279605
10,0.23596187317743897,9.363966940203682,0.027526763896231356,0.09496548981405795,4.003851522502506,0.037627825140953065,-0.22061966080327547,0.5113513407030492,0.5110169691895163,0.27397644723500275,0.11393920104095344
