test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.9004975099539798,0.9005804503152604,0.882865358811505,0.8893707984455509
2,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.9014272711194616,0.9005538229047818,0.8862655463457151,0.8902933789472887
3,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8948852255660681,0.8931641649260463,0.882540005385286,0.8845149368095058
4,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8931137257717924,0.8931719001961274,0.8837264033821614,0.8838184020492994
5,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8959719258097559,0.8930368718063907,0.8863199900711458,0.8843891914203263
6,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8936605671441209,0.8937666321597654,0.8845051584933544,0.8828908249815844
7,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8933746220673857,0.8913983820162685,0.8847970287925896,0.8835333236403231
8,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8915940804634581,0.8920365149330116,0.8860710428334831,0.8824506183046076
9,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8931323539052792,0.8913481723216237,0.8853590902595618,0.8830581058357425
10,1.0462684131570628,40.979082751553506,0.03822902411093176,0.409419439761078,0.32637116698639923,0.0037147308906923856,2.142946496258825,0.8907444472140765,0.8915649012526943,0.8841534920745594,0.8826923427518009
