test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.6750955370062595,0.6769171145118896,0.5239687748031874,0.526405136398424
2,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.6839607500306305,0.6884291331814358,0.5249625648789643,0.5280640549517776
3,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.607766370029348,0.6120942472731064,0.5239131256438174,0.5240110000854667
4,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5787504275723965,0.5819148327570888,0.5219055378337037,0.52077473937276475
5,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5511171713231305,0.5523996781511505,0.518794841977256,0.5157708018742969
6,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5308908624094728,0.5344413680613097,0.5168874041037766,0.5154120355136288
7,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5244299656819071,0.5244430737324627,0.5170228276136524,0.5137374933622353
8,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5204777904243026,0.5157233786143192,0.51493872576768,0.5129143311593027
9,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.521137991533622,0.5123043829101566,0.5112184864541546,0.5133051171366863
10,0.03615562978666276,26.720009132521227,0.012937415002645898,0.40089053492577176,0.4187280556652695,0.1126262105959368,0.08139392387323151,0.5205766701818686,0.51652525209162925,0.5121769550221184,0.5097215891300209
