test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.6500720563528366,0.6524606240956535,0.38866762777929204,0.4411388746232915
2,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.6862196407828763,0.6888104998299591,0.42375570359922116,0.4515593326631306
3,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.3710073156037898,0.3616860112133384,0.3578358450248468,0.3532976749545924
4,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.3653707338927665,0.36635677263485317,0.36197353752807077,0.3501174799361722
5,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.37287523570747627,0.36076698211889946,0.35858722458452674,0.3519745427824548
6,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.3699127832417324,0.3664852809554915,0.35715955777120184,0.34561089490321595
7,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.3658353798103475,0.36820374572701103,0.3597852458617884,0.3476686576434716
8,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.3655846048170863,0.3705698479635134,0.35748020100171407,0.3562497758396851
9,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.37185123837853784,0.3728939406236601,0.35874514854006045,0.3618014660580682
10,0.19870660200249401,35.822041721316054,0.06579919845849265,0.9869911735457303,0.0011873231981544435,0.01848597265779972,-0.649820333396174,0.36894659874945385,0.3671623820692298,0.3627022714479327,0.3458801088363135
