test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8709227911670036,0.8715987775689001,0.8250006726323929,0.8401325008252472
2,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8739353081571756,0.874286802598654,0.8341903386669767,0.8416605535048771
3,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8517573884152296,0.8539413418059566,0.8286805566351121,0.8303299695889749
4,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8453314552845081,0.8462793843215258,0.8266259547753434,0.8261412523508322
5,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8379967742802377,0.8378354932926138,0.8237295086140533,0.8217210742222864
6,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8335173802621045,0.8321926197412985,0.8251844903056104,0.8186503986896366
7,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.830554936938998,0.8296669396705806,0.825273923683267,0.817418906410883
8,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8287832381941841,0.8275533604919866,0.8254107605378397,0.8159362193884825
9,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.827356616539807,0.825690531573465,0.8246593377070598,0.8193574686512478
10,0.3727737862935407,62.15445501846261,0.020403311840066246,0.46562147697196016,0.45300098849190307,0.09132768353027226,1.6923584178450142,0.8282569901675656,0.8259979190904462,0.8247583387388027,0.8194063972012976
