test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.6627543692779683,0.6637960582404516,0.2656908404117245,0.2947077522659361
2,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.6694463877203679,0.669627985735666,0.26809293301034387,0.28632466274163804
3,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.5798521907919788,0.5797081007726151,0.2593891278509588,0.26267747547924253
4,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.4494017314817775,0.45277426492061473,0.2465680395725966,0.23662905464520398
5,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.34249123154510464,0.3476923302024342,0.23517771241380866,0.21421892551547753
6,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.2791257855654047,0.28742986594021147,0.2293888458462615,0.20083444026537017
7,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.2495155949354291,0.259613792224419,0.22570635537780748,0.19631238734449533
8,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.23821687908483094,0.24886880112915308,0.22411503641879674,0.19720657927019172
9,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.23433488718614595,0.24485352810517816,0.22485804089118624,0.20262035843429207
10,0.1058203212885274,55.791822569677606,0.01060463605224965,0.10692800651304424,0.8586608769837767,0.11446013869297628,-1.336255977463888,0.2348913166018017,0.2426812119408976,0.22801097333008602,0.20867240100609558
