test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.9568527855763383,0.9563202091658984,0.8297104639762806,0.8883808314443844
2,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.9617756913780234,0.9612021584392547,0.8522433740248839,0.8369587228991574
3,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.8177457215384245,0.8006658337246388,0.7122109937315206,0.4658448278288474
4,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6837856895202248,0.6656275963096902,0.611068647075512,0.27074369471018056
5,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6373124152760306,0.6347720866161659,0.5937211474834603,0.22362013610171122
6,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6248021618895764,0.6374490740530178,0.5985482654732873,0.21357998277798282
7,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6164688627995866,0.6299254580639664,0.5870204049216167,0.21221232120923003
8,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6192257555275937,0.6219265623197298,0.5788581879635892,0.21483280596955784
9,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.624282984057429,0.6246502053642539,0.5919563270940573,0.23465317216145665
10,0.780831777539698,51.00492834695615,0.025535182092832315,0.36533061075223916,3.3267521079782942,0.4186916830520122,1.186175801191338,0.6178620298882042,0.6321327873198663,0.6091537636343861,0.3226877786961259
