test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.6129551810056314,0.6155126024957867,0.39171729012507917,0.4099631792563523
2,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.6253692153235467,0.630354023755141,0.4011634971792816,0.4047342953898828
3,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.5467116206300187,0.5438301456972628,0.35136191370552533,0.34309852542799346
4,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.5361832122908359,0.5401299233829799,0.3490010855401279,0.3298753095214069
5,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.5240295796520182,0.5271433690143716,0.339794874400976,0.32494659810172316
6,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.5067758933809131,0.5107044259600957,0.33088148744784124,0.31328577845664296
7,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.49047958847241774,0.4973400709481866,0.32610811793199473,0.305618201615798
8,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.47266832919850305,0.4773637469703262,0.3262753526831604,0.29744583218555876
9,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.45637903337822827,0.4630387791955177,0.3192683795646957,0.29077503088544354
10,0.816619321372805,5.780635254457593,0.01126784732591903,0.4253885556150267,0.5123677797412824,0.010491982707753778,-0.6744135270212033,0.43899768920831117,0.4463272698796825,0.3170130662404386,0.29128650527132505
