test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.48141220680829505,0.4776894911323134,0.3230358890105553,0.32938533432475714
2,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.4835641014505598,0.48035005904120565,0.32384231033884114,0.32627628617236
3,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.45547773893840465,0.45323590687258014,0.3212269666428973,0.321672104630167
4,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.41719747303750854,0.4156286541360811,0.31931882004315815,0.31719767856081815
5,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.37993665427917966,0.37761393118058434,0.3172359354682756,0.31163321244861164
6,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.35081073013824376,0.3489435326318604,0.31494735897051424,0.3080380794164744
7,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.3333819494488607,0.33217227119830417,0.315014223626587,0.3059057672044943
8,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.32326703774884114,0.3252250296308964,0.31498061712469516,0.30518374274789545
9,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.3193580386105617,0.3223795395417929,0.3156947318163998,0.30620114415406247
10,0.10685179553919513,49.78497649449855,0.020309645991760685,0.08670956885704596,0.3946681569490862,0.08106216696123225,-0.7932453060341151,0.3171636193830896,0.32084379498465104,0.31694867508012675,0.30828563778975165
