test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.8264528493960268,0.8280703981785116,0.5694152624619822,0.5703462018856695
2,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.8301164610779811,0.8308564461698061,0.5709812414643075,0.5659901287707773
3,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.7984159206594701,0.7983864405718554,0.567171948712688,0.5561691998905531
4,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.7621935145909398,0.7616452701971795,0.5647779641720948,0.5474053446892442
5,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.713237522354164,0.7173380065803101,0.5614445275042207,0.5418325463492493
6,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.6672424391491296,0.67075736667488,0.5581417021341197,0.5351955837518331
7,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.6245669359417773,0.630603252932968,0.5535636623272157,0.535233696736836
8,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.5967041378725334,0.6005367325130658,0.5521237981478352,0.5313995870707231
9,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.5756431365342839,0.5806710711576789,0.5523502549590276,0.5333650447171595
10,0.03489560666494071,75.43786134105176,0.011024144879501053,0.2980978125706315,0.9525003391318023,0.047627050522714855,0.27451237614365054,0.5627277240598814,0.5674540473763773,0.5485625917007843,0.5370157228535953
