test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.7983074809830444,0.8013315194896323,0.3736595382420829,0.405298736818121
2,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.821005214080645,0.8169033063683098,0.4091134766028606,0.39547323412787816
3,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.5801302072967454,0.583192850733791,0.3514321249410524,0.33421359260182176
4,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.520889108139867,0.5251527057257428,0.33648451364439036,0.3148611635477112
5,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.4510630141083804,0.4570628245771284,0.32595262227506366,0.29507586807316327
6,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.3983654929374559,0.40145913853791126,0.31548111108979654,0.2721047565944156
7,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.3608976919522092,0.36036176749817816,0.29679662399698775,0.2674708490681343
8,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.3435910496670241,0.33595639153394663,0.2962681258890691,0.2701773479055321
9,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.32990399652248903,0.3250863826003305,0.2933171446989306,0.2647655014140982
10,0.08594350563362241,60.32254649861716,0.010048854613517585,1.1108114709447505,1.0269241787027568,0.06591307576745749,-1.0638674893721687,0.3221194760055642,0.3203731535921496,0.2957069450670396,0.27432414658884896
