test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.7825834543965525,0.7832419817484408,0.6517296389762207,0.6879856757023822
2,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.7910908052996013,0.7928916969723955,0.6686161331039232,0.6838715649066601
3,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.7267337960112445,0.7330374666658718,0.6535592363005444,0.6473714899599045
4,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.7149971860895643,0.7206279271614607,0.6486691777878906,0.6390933485449425
5,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.703989378861198,0.7091942892941265,0.6520171343947339,0.6291412694185539
6,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.6866923072613751,0.6892051622097847,0.6471702524859924,0.6247981546486702
7,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.6766974876922771,0.6761740547553425,0.6444755519687869,0.6205131620018922
8,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.6682278502992217,0.6629121185717352,0.6471954298299376,0.6148517502016666
9,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.658379315413272,0.6579506655521445,0.643731089065791,0.6162212215315929
10,0.3674354830609752,96.27408055961132,0.015890277788189973,0.5504498278167109,0.4839151462074369,0.04023537934835189,0.6773434247156586,0.6520639623914536,0.6501007776976966,0.6463062557358783,0.617590221369107
