test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.7337306675181313,0.7303981468071052,0.3368080972496771,0.4938672479728397
2,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.749323104680154,0.753536533981131,0.366517682657835,0.485400465895463
3,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.5184497484106619,0.5222130781555254,0.30985631988988505,0.28781418878487836
4,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.41131980440429416,0.4089908460941723,0.2843277329510881,0.2111786566906551
5,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.3274487271808152,0.32729567608351756,0.2628285189544353,0.16287478208217962
6,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.28798882484977417,0.29847271888526816,0.2564341688775957,0.1427320039916364
7,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.2747249504565275,0.28646160408279187,0.25125327961241156,0.13928744616812927
8,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.2693376071958366,0.28289552552509567,0.245129089063507,0.1450107755742667
9,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.27559738061031197,0.2839059975698316,0.2474267821020911,0.1582954414516322
10,0.7479695003392974,52.87344748387113,0.012373037306206605,0.7674857675609114,0.8940352478530258,0.15346214584166054,-1.2073339649918071,0.27941219310885707,0.27875204398736686,0.25696388851303964,0.17252934426117125
