test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.9631544031495585,0.9645942983997462,0.6074687788215021,0.5924405942596634
2,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.9646061308069624,0.9657587082519938,0.6056210987731016,0.5833700342651957
3,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.9250331487457335,0.9271657668029816,0.5898102334990116,0.5654770521450705
4,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.847719749189394,0.8494270237024801,0.5689412584272429,0.5418636472365269
5,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.7597202252034039,0.7591641775720028,0.5500803818717269,0.5208490420276836
6,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.6818534475461903,0.6800002461430857,0.5323948274625961,0.5056464350047167
7,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.6214639411676803,0.6203531515693836,0.5173263682580141,0.49763965465791715
8,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.5816930696185351,0.5800113342811384,0.50470684692036,0.4964067333232304
9,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.5599366912244587,0.5566900887407903,0.49857262646106676,0.49914460193836063
10,0.015792762197928786,53.360511208185926,0.01700249221359389,0.12908271909691393,3.789945649725402,0.05244175493717194,0.36167979564011726,0.5503282386509107,0.5443262619143351,0.49837565187363336,0.5034403963625325
