test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.9798550988193039,0.979563692288151,0.7336086281578288,0.6728719898619502
2,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.980608547278374,0.9809858431339177,0.733418175004012,0.5993360030779548
3,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.9523971168091805,0.9539715680423853,0.6975512346957858,0.5099645810104326
4,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.9003067567319402,0.9034505994701119,0.6537424826996366,0.4245986473497689
5,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.8370204371757144,0.8378504136262237,0.6095229256844764,0.3540011047436897
6,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.7717176612947003,0.7737723626115954,0.5684955841596114,0.30024350169274816
7,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.7091814179797024,0.7148101108363755,0.5374216763992256,0.26627338135297135
8,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.6549937116884564,0.6669072813472773,0.5116844850639122,0.24674462751137702
9,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.6139569487597555,0.6286551147462841,0.49166580021898215,0.2399991793159321
10,0.0798263904292496,53.36447199899703,0.11559829906070308,0.4208647622516812,5.952635777200586,0.02850074637681246,0.5875543676593661,0.5815592736711164,0.5967017798137578,0.48078330887640786,0.24787421408425303
