test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.8484158462751215,0.8463258446262221,0.42071603989188044,0.42439156819488216
2,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.8481504382352905,0.8472049397973848,0.4194161352223339,0.4051004517855837
3,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.8419827386383495,0.8398777133284085,0.41588404319985484,0.38254465341054283
4,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.8305025421243172,0.8293495263972557,0.4131621713003953,0.3610382976158526
5,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.813674035129803,0.8125594001987371,0.40883424416208575,0.3420323004076799
6,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.791971843905125,0.7909928134238655,0.4064898214955042,0.32234088974387554
7,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.7652497300585833,0.7652064577322862,0.4015590549169176,0.30650343193042773
8,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.7357081584308754,0.7348284319295874,0.3978129610047123,0.2921712618110909
9,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.702656749009614,0.7035091513053436,0.3939668531761308,0.2812935823805041
10,0.337242668922141,82.78450347296894,0.5983731994650847,0.11872605626711656,1.3335156855862502,0.007495209341868758,-0.5553533596274778,0.6684537853865038,0.6693577746449687,0.3902436365023064,0.2729064471382089
