test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.8159843572747308,0.815745244337639,0.4148540082390015,0.45718279866495665
2,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.8372629883527376,0.8376646869788642,0.43450484632383973,0.4578875930201826
3,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.5368062800064864,0.5390944971162557,0.3359049471480163,0.32004840929635775
4,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.40798758748932673,0.4040108933878799,0.29510840495746476,0.2723180507947742
5,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.3331937073721153,0.3316363487367228,0.27847869192830815,0.24723192113629802
6,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.3048280643318323,0.3138177523410016,0.2667844759449629,0.23737377531429507
7,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.2982134573774676,0.30897811773406325,0.25969359418104265,0.23283061166013833
8,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.29917550390378134,0.31271521368255656,0.2612890124813349,0.22748119923808743
9,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.2915701426564834,0.3092290127040431,0.2743211045866455,0.23763219218666376
10,0.1430511719547212,12.791280007222667,0.1107629843604941,1.1440317056463636,1.2242521982941212,0.21338949208393415,-1.2327850987177542,0.30033750802604275,0.30983013823026695,0.27684314162396784,0.24964426272136975
