test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.9694640084162152,0.9695445963556327,0.7832822140002291,0.5058224834897707
2,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.9709913960283035,0.972134043551648,0.790493764446067,0.32072011414965285
3,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.9425609247277055,0.9425704178558099,0.7403360928665556,0.08290047331923209
4,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.9045046980840676,0.9053302815761294,0.7014565219323704,0.028845165172023252
5,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.8571847998756761,0.8532739290295951,0.6505283345405691,0.011536924629914286
6,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.8018770646268949,0.7970016048880677,0.6065984025332409,0.0050504237470714195
7,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.7408952334936417,0.7412327553420569,0.567204162413688,0.0028189825337392744
8,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.6932797380633665,0.6881279610661067,0.5378172107862598,0.002486644506167052
9,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.6528064098804021,0.6464398211145543,0.5147676058852615,0.004437707149569941
10,1.5361526298226982,54.53720625443384,0.05170724505001339,0.8890204294959853,4.144223539961455,0.024779462374512992,0.6012619662462951,0.6186525996711201,0.6134257654848734,0.5045769031138668,0.00918775775250609
