test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.7049706985405403,0.6992299974351407,0.3403691924215446,0.3496820501609391
2,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.72307396816547,0.7146787021180031,0.34122596572616903,0.3400813891163904
3,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.6091827303925801,0.5965167217809092,0.3093496907613482,0.3144005490556814
4,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.5832500190163857,0.5776149974873332,0.3018826097158267,0.30121904270574534
5,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.553089744273708,0.546253967340986,0.2911985907955787,0.29522859746374935
6,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.5145822704801796,0.5101744347651643,0.28781411199018603,0.2858310731314982
7,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.47539379830424466,0.4781606891138853,0.28352735186298095,0.27767613757911086
8,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.43471691728574496,0.4330594138049239,0.27887213751149836,0.27542985842540774
9,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.40351630238892006,0.4013182299937323,0.2744670082389786,0.27124473267450655
10,0.1207857888424769,5.65994609775953,0.017040303533650526,0.5972427353052856,0.7606129834894091,0.019001373928040268,-0.9703971451466087,0.3746368755133601,0.3792366856774801,0.2814741425984108,0.27242046223943706
