test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.8976934849041764,0.8993370611773313,0.521956111429715,0.5980567111785215
2,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.9008905206760225,0.9028135098060835,0.5218950429925675,0.519949130169418
3,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.8025936395046163,0.8031476902966008,0.45434233689005693,0.35777120390024875
4,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.637493685175955,0.6314536355755803,0.36922650547527935,0.21816446006821538
5,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.4914772338573919,0.48062699230483513,0.3033796623199774,0.13912227299518967
6,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.40220821261537776,0.3906121155023453,0.2675247089287526,0.10360572654584953
7,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.35997772255067634,0.35150452239647584,0.25547410907182244,0.09304210401373526
8,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.343333136071746,0.3411908137247881,0.25627013793856135,0.09877034104471828
9,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.3397392012978957,0.33948366132187946,0.2633662212733191,0.1183197648385965
10,0.3038633946446726,33.36990493466146,0.026163042828556932,0.024447845327482506,2.1783455546934416,0.11562213396960486,-1.1710217087011099,0.3414875852086738,0.337568356696897,0.27687435409723726,0.15523845555736707
