test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.9264331609777825,0.9254351164878287,0.6048357643129957,0.6146873313472607
2,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.9347949468292553,0.9340830664488897,0.6313256924703127,0.603801690489478
3,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.7522840687797161,0.7467099647368306,0.5508332365770737,0.508638821974136
4,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.5638535006280972,0.5566792612736875,0.4794852861876999,0.44364182330961643
5,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.48900340420724336,0.4756426458506424,0.4403034823720841,0.41101362448140544
6,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.47044536170316464,0.45502564491240355,0.44044828866062585,0.39658725457560035
7,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.46689804891490033,0.4601550555007669,0.4432287096279763,0.3815310872512037
8,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.4766529455231292,0.4611132126209997,0.4457257889137935,0.36963864970238225
9,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.4773686008647364,0.45992423392923754,0.4416131161989499,0.37155233817745653
10,0.06352634816310881,77.88455573702231,0.04588390772500871,0.726117445113969,2.584086502776182,0.3039192236791898,-0.2993947755583816,0.4800722987558747,0.45840116263285025,0.4439750626103189,0.3908356928262246
