test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.9088237804618015,0.9075552829158431,0.5651766480411589,0.6530509014620919
2,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.9139406377621151,0.913349793815276,0.5817480096815322,0.6103451719474358
3,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.8122632015958463,0.8159014905817612,0.5414635922956926,0.4878222264336277
4,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.6457596822505455,0.6546505927798458,0.4779107797474575,0.3658140706797311
5,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.5189874454441649,0.5259557811264096,0.4211648844435568,0.2850569025956335
6,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.45708118389520547,0.462994983019139,0.3898974807859306,0.2448198686263758
7,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.4361891366779989,0.44580107573432387,0.3800788789877808,0.23420193788416782
8,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.4337234112990065,0.4414584375087055,0.3821892085034886,0.24199969797016235
9,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.4341087924912821,0.43965153677172575,0.3886257564570661,0.2623529728235392
10,0.18908765893429516,64.21092822751962,0.018924528271836438,0.07295634760521352,2.122138834447541,0.15255123523872852,-0.4289264577318725,0.43788435770681394,0.4388397377289963,0.39920439775694405,0.29896694415517633
