test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.6619105809419952,0.6651147664053748,0.43573216171114304,0.5248716549228634
2,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.6875258559298542,0.688789626434912,0.4651619343781128,0.5351255052970685
3,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.48037227284059353,0.48244784018475456,0.4116145766046382,0.4053448772682341
4,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4616088535046825,0.4569806088346086,0.4048911965884174,0.38004258928100604
5,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.432643976876247,0.4394630783541497,0.4086219087006911,0.3677282364188331
6,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4234095389613693,0.4252757316868995,0.40373369110026186,0.3561954487499305
7,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4138307155205069,0.4227187363310254,0.4048372162458653,0.3589956944355599
8,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4203745515421656,0.4188595189940618,0.40044865446596123,0.35552793424193013
9,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4143980509496996,0.4131218057647685,0.4085552000652594,0.3640106138561089
10,0.6592944582630182,42.03977304790169,0.011450209760683481,0.7194094769236566,0.40239283297582296,0.14919038879776245,-0.401115363753921,0.4130654062378454,0.4146823340634979,0.4004522842898973,0.3695367613403659
