test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.8255769801038221,0.8230413214905701,0.7508610280787407,0.7554621805437032
2,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.8325463791120842,0.8312224146874242,0.7557509017030697,0.7549995245441788
3,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7855817541696906,0.7849253678310777,0.741367324629771,0.7400716694932383
4,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7730356942567541,0.769766056822826,0.7320639683128346,0.7364281585244029
5,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7570203495465193,0.7554554707700627,0.7341398175394799,0.7320873145022873
6,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7471807558584975,0.7471219024450688,0.7308378457898453,0.7280657078708807
7,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7421774751036793,0.7397278403188781,0.7307863090487275,0.7253383949067327
8,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7423502540298745,0.7388370897612451,0.7281916465047041,0.7232962449415369
9,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7413139145774625,0.7402716796590314,0.7312526107426333,0.7235167021366711
10,0.2088340789778158,7.974009356694296,0.01874641940782921,0.5304741137450995,0.47229412091466094,0.10421836527199438,1.1457408296206386,0.7369938147176391,0.7379391803999131,0.7292162595883268,0.7268893515453843
