test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.8008031686679095,0.8067777330843744,0.2864143605657187,0.34069082922231336
2,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.8049578100937654,0.8103098744304269,0.275140070194591,0.28091709521773583
3,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.7559390501122275,0.7567059780369406,0.23785524578993295,0.2044308103901507
4,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.6923218711979992,0.6879868675590625,0.20704205856368132,0.14546336254365627
5,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.6037098859947423,0.6020351778087828,0.17820023700516402,0.10189763491824869
6,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.5058142163589623,0.504974793991417,0.15033644263303483,0.07382062220660353
7,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.42034210234509223,0.42097852435344135,0.1324828681237351,0.05798231441483395
8,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.34936423977301917,0.35017430521267584,0.12067654859961925,0.05002419059329564
9,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.29810666298430244,0.29844004442763156,0.1170461044783144,0.05033838640512097
10,0.5383389991657274,14.391369837103412,0.01671228774371065,0.3205046379007399,1.3981514591912065,0.030044568595720123,-1.8448210907042653,0.26315684425605085,0.26216111297568906,0.12027153984170944,0.054717067546646
