test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.9601896501551965,0.9606295970477035,0.8386989663594888,0.7786857403350932
2,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.9655341033921689,0.9640757708004233,0.8565558853024061,0.6972357036894358
3,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.9089022802560958,0.90747480279185,0.7862659295568222,0.3217531164432441
4,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.8802450215873302,0.8730349088780254,0.7492845233521609,0.19656459664628737
5,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.836895335362221,0.8310341716681859,0.7069264923421698,0.11966561358075553
6,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.7981212008048493,0.791320456654178,0.6816866788079334,0.0806103218003465
7,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.7564319269800497,0.7650857621992371,0.6619216476489627,0.06730413617642891
8,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.72778614557903,0.7315556743568559,0.6481297110037773,0.07085597272759368
9,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.7123491844910405,0.7156617946594953,0.6550733220813661,0.08746869317939593
10,1.0398300878115465,41.35449082101695,0.038726363648899934,1.4186776652091984,2.716050164251626,0.049583274172618985,1.827292326972988,0.7017894128106393,0.7042021475639616,0.6537225538681245,0.12786978450093028
