test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.9136986720326045,0.9152347396646869,0.684706836975131,0.7141831083330884
2,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.9148245138694301,0.9163256447524247,0.6872222309340148,0.6953758491794948
3,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.8944564359236238,0.8956459181240953,0.6795233983642922,0.659695919513731
4,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.8618637984050026,0.864295911337846,0.667393298944356,0.6248390895921417
5,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.8216707422068557,0.8224528698745663,0.6587064830530454,0.5831884771191227
6,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.7750973477719322,0.7773681354533939,0.6468056535035159,0.5505076434869997
7,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.7355471678217432,0.7358293521677312,0.6350121470623564,0.5276617106440915
8,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.7002834017848723,0.7032014177986989,0.6283383881016763,0.5166998702111436
9,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.6756087711208236,0.6801069933198848,0.6243030505830384,0.5180171890927497
10,0.1589630025671795,87.24180544633418,0.016182940083896313,0.28258105320855975,1.6110784280415062,0.038974098721519114,0.8418538202291826,0.6594385050593567,0.662662059114769,0.6229234471482352,0.5287583407303301
