test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5952724874106572,0.5956635104039657,0.504798575526977,0.5372915783669457
2,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.6135968794641651,0.6104585448840588,0.5220252156954999,0.5448378395636292
3,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.522974452684829,0.5187250812156647,0.5096786330197017,0.5058480452317222
4,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5146898169762805,0.5116518637802993,0.5101611560362018,0.498871424269956
5,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5070408431340014,0.507937589042508,0.5122417701747619,0.49686297969833254
6,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5088712885699953,0.507574442821964,0.5067650898246855,0.49745399856911393
7,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5083719363348059,0.5039409102513002,0.5051164017188061,0.4926856811106065
8,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5078983570155522,0.5062222353036894,0.5062572028516636,0.49533051423381935
9,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5099464773230583,0.5060783177645374,0.5040797095650631,0.4957249073829322
10,0.5529768937904621,86.74090037937276,0.40748018291375376,0.43212904399359886,0.15637227347758095,0.2283833726079029,0.028616780029874753,0.5073068418196672,0.5088353006898733,0.50372576757221,0.49683292145945335
