test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.855069720637118,0.8526643117448152,0.5591851071073974,0.5733016437556483
2,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.8654939317556286,0.8685107583838184,0.5864683204392012,0.5756567239126641
3,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.715409574404626,0.7119023995950302,0.5372004604118253,0.516774836086221
4,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.6356949097014257,0.6360221367383126,0.5155510855849623,0.4910728323183216
5,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.5620823304115811,0.5644717474152747,0.5050850752128251,0.46327723312811725
6,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.5282686158006704,0.5208859283599826,0.4887411993516668,0.4529902504577683
7,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.5056972395587563,0.5070997208165556,0.49116433461055403,0.4508374802344567
8,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.5047163673403796,0.5038965063106026,0.48787237473303885,0.4629450586655279
9,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.4976022947105764,0.5048528900298181,0.49482106445078944,0.4789892489801677
10,0.07812653796281666,78.66664790827781,0.01289705633815376,0.964788159313512,1.1543477419133665,0.13675757571634772,0.01449613123392474,0.5050397879283781,0.5014906166752376,0.49032689570705695,0.4861443141718555
