test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8757463626895168,0.8755492707954041,0.8347052258570141,0.8437868669479002
2,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8763603820116158,0.8778425445339129,0.8350071144061287,0.8439861438413965
3,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8650825614227269,0.8664067418143074,0.8292094087836029,0.8305646537389234
4,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8578128318200358,0.8588336582006305,0.8247645730639112,0.8240692245203314
5,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8482472576195464,0.8507569504968993,0.8231899957919929,0.8156883560200694
6,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8407008369373423,0.8421023898421724,0.8219455076784009,0.8085892454440122
7,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8320970613268733,0.8338975181216757,0.8195984973160486,0.8042823590345338
8,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8287913654592984,0.8311004375834818,0.8171607383713748,0.8021534251999356
9,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.8268321140189723,0.8263610180809305,0.8194275803229736,0.8047169820739463
10,0.9242773665605463,13.703891015145928,0.02196872541747386,0.3108686606865376,0.5455895278137177,0.05501064392738045,1.670324806485728,0.823880157177331,0.8242174862721146,0.8207649300241617,0.8046075014080155
