test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.8672639541264354,0.8629968733588849,0.48588615558233395,0.4927904257220807
2,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.8720247063255776,0.8709266972928664,0.4896621179257362,0.4828364306254284
3,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.7615951407849185,0.7617290650092515,0.4633590134547184,0.45403999483998553
4,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.5989274715017662,0.5999081863398968,0.4288257210207007,0.42697011973674837
5,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.4902981388614633,0.49583269984694933,0.4053614662705013,0.4128710044152873
6,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.4467110920623474,0.45507069037795245,0.39646733071401047,0.40634130980401373
7,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.4394083857495436,0.44197886724519025,0.39505345764021194,0.40297728114168063
8,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.4401089645489101,0.4371149303693418,0.397906155859931,0.40518233371669293
9,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.43669110578961345,0.43370758109803237,0.4035732467729908,0.4097140389821702
10,0.048669273685663934,41.35921033332124,0.08217243601862506,0.05069520650431514,1.547120532763712,0.19014694410467392,-0.38686675212064997,0.4316056918416331,0.43029886453016414,0.411761113740444,0.4135809909906523
