test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.8236653330508359,0.8285795396054587,0.694670531053208,0.7222315801399054
2,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.8362724778500259,0.836161980830978,0.7115909015102169,0.7206056649695157
3,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.771220878820399,0.7734202474811198,0.6894666614521593,0.6807134691592813
4,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.7590407534442162,0.7614025021295792,0.6882204978274223,0.6714869196942729
5,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.7514998228652029,0.7496060186326078,0.6904910168752717,0.6640063466533862
6,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.7315743520929432,0.7326428992942863,0.6894998007577164,0.6562131304261197
7,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.7191507178727194,0.7197825480143634,0.6822064723166503,0.6475349587701105
8,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.70079118084756,0.7116416386299409,0.6842716547148694,0.6484084676454835
9,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.6974086069287758,0.6984611881821988,0.6815812410368373,0.6440526859261673
10,0.2945475838732588,86.23072844999842,0.0136139756105767,0.6503179212822081,0.6030114993447632,0.03431846625171602,0.889946672712661,0.6949130250262306,0.6924200104064295,0.678625255308668,0.6526017107583559
