test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.8134957660471213,0.8097988672906964,0.5137815439470642,0.6452470460178175
2,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.82024444197806,0.8170805961053269,0.5311667265315317,0.6102533972513776
3,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.7412399061913545,0.7354846480604311,0.505042790492591,0.4770093685897858
4,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.6644707984236277,0.6552533329526309,0.48832530071560404,0.37570782611101783
5,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.5808048854895058,0.5752129878649247,0.4680496092852154,0.2939059542233487
6,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.5262429365626097,0.5186419397898574,0.45437653436379644,0.24431102224779766
7,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.48893057616710467,0.4856454715775911,0.441804504193689,0.22565880853408193
8,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.47329681990957917,0.47201056956784604,0.44317604216882694,0.23076228924897174
9,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.46531159319630205,0.46173761241623973,0.44236268968845843,0.2525249353216455
10,0.8667632271094597,83.03715081512928,0.027681432202144616,0.45195280721738396,1.0286541148088872,0.09426950504583242,-0.18412308333778568,0.4652671848575792,0.45794673762641624,0.44319387064018223,0.28883038772706193
