test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.7127595632679259,0.7066661477689558,0.47167879721637557,0.46526516491048636
2,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.7337949728541608,0.731682898901868,0.46463583167922273,0.46738153675786015
3,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.563271596386326,0.5594227844496535,0.46615484846991906,0.4619667118455974
4,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.553968104776684,0.5576222108303095,0.4657806060698961,0.46356709217385383
5,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.5542565981209036,0.5527079794001752,0.4677543618008504,0.4665732567932197
6,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.5564281339461754,0.5549748771217443,0.46389916389208913,0.4620123071387746
7,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.5498338928507641,0.549412388827649,0.4649570144570067,0.46423641566706575
8,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.543944961514302,0.5492782168356429,0.46682215989945924,0.4630562645775947
9,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.5441008054573391,0.5479157620630536,0.46739811406163956,0.47130052090430696
10,0.0027693350397460376,57.159984428435564,0.01716900389052494,0.7871780367148044,0.4206270352579915,0.0025993105677011054,-0.16772732603652718,0.5434330626577231,0.5407228570275664,0.46653063956481033,0.4609523755438498
