test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.7338974842374036,0.7392231764582188,0.4814146075404983,0.5645085407734595
2,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.7501895809343191,0.7551992601318943,0.5088516168307118,0.5602677018979403
3,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.5921900980204591,0.5915746346715437,0.4539043194110515,0.44390925267633496
4,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.5042785500813568,0.5130952030515668,0.4316942361361546,0.3955906787259352
5,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.4556927451087727,0.46206469033125386,0.41839787075447554,0.36333482264844247
6,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.43680469181375936,0.43510087328154273,0.40860660362775086,0.34781716870421536
7,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.4367416360062972,0.42972701341917374,0.40654042417172814,0.346776489763575
8,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.43755715381181254,0.4283174444389884,0.41072255427746035,0.34650812947726045
9,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.4403094093926436,0.42856566326525874,0.41400108450543116,0.3612971534192671
10,0.47298402998988753,35.52994265942834,0.011372283846479774,0.6193385747982623,0.7092811467591673,0.20007498300725468,-0.3250956222389316,0.43625432370482925,0.427478773808369,0.4259075436815495,0.37613267464909717
