test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.9517358765919645,0.9507798782518785,0.6278883006663012,0.6281728074728492
2,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.9550914184876796,0.9572845863529247,0.6400507180107953,0.5798168666829104
3,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.8098530504139843,0.8172696232194037,0.5367154989034426,0.43099145840934255
4,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.6121841697763909,0.6204420083157842,0.42859459661341776,0.30461947544532253
5,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.4827663747122117,0.4879472517486909,0.35875951476881074,0.23284840633577114
6,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.42173402963734363,0.4209077623301357,0.3298770057883259,0.19929213362511966
7,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.4016440726322886,0.395168209871082,0.31456910821503536,0.1892700069268175
8,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.3972632387361879,0.38438730248993214,0.30757824039610854,0.19519726822463343
9,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.3928366125276427,0.38277389079847135,0.3145963367874659,0.2172690927407584
10,0.09373531245365378,27.264958516927436,0.029398723028847606,0.594458329935974,3.7241131191387113,0.1529054732909227,-1.1389741191433498,0.3865346152290535,0.38930773169340194,0.33295902707366926,0.2593245386057749
